date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-10-08,PI,41,9987,4885,NA,0,57,NA,5267,NA,1935,NA,1446,NA,NA,NA,1265,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,PR,41,49650,29407,NA,0,NA,NA,28672,NA,9562,NA,3879,NA,NA,NA,7140,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,RJ,41,103245,72215,NA,0,147,NA,57748,NA,19230,NA,7466,NA,NA,NA,18577,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,RN,41,11755,7318,NA,0,NA,NA,6292,NA,2661,NA,NA,NA,NA,NA,1878,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,RO,41,5364,3657,NA,0,NA,NA,3180,NA,845,NA,539,NA,NA,NA,749,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,RR,41,1676,1177,NA,0,NA,NA,950,NA,384,NA,NA,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,RS,41,64914,35965,NA,0,500,NA,36945,NA,12335,NA,5630,NA,NA,NA,9439,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,SC,41,29700,16706,NA,0,190,NA,16930,NA,5690,NA,2653,NA,NA,NA,4181,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,SE,41,8640,5069,NA,0,NA,NA,4945,NA,1319,NA,NA,NA,NA,NA,1589,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,SP,41,237131,151076,NA,0,1198,NA,124139,NA,57838,NA,19997,NA,239,NA,33720,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,TO,41,3809,2205,NA,0,NA,NA,2377,NA,649,NA,336,NA,NA,NA,397,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,AC,41,2580,2017,NA,0,NA,NA,1445,NA,630,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,AL,41,12515,9151,NA,0,NA,NA,7600,NA,2009,NA,1196,NA,NA,NA,1607,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,AM,41,9987,9552,NA,0,NA,NA,6318,NA,1647,NA,484,NA,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,AP,41,1918,1081,NA,0,NA,NA,1036,NA,NA,NA,185,NA,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,BA,41,44823,26505,NA,0,NA,NA,28401,NA,4968,NA,5061,NA,NA,NA,6241,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,CE,41,29518,24505,NA,0,NA,NA,17925,NA,5576,NA,2266,NA,NA,NA,3622,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,DF,41,10744,6960,NA,0,NA,NA,5445,NA,2502,NA,775,NA,NA,NA,1888,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,ES,41,17820,11972,NA,0,NA,NA,9853,NA,4013,NA,NA,NA,NA,NA,2848,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,GO,41,22353,13143,NA,0,121,NA,11727,NA,5154,NA,2411,NA,NA,NA,2908,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,MA,41,13577,10648,NA,0,112,NA,9019,NA,1810,NA,1322,NA,NA,NA,1309,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,MG,41,90275,54572,NA,0,1702,NA,50485,NA,16204,NA,8170,NA,164,NA,13550,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,MS,41,11607,6661,NA,0,NA,NA,6178,NA,2826,NA,1055,NA,NA,NA,1444,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,MT,41,9577,5448,NA,0,NA,NA,7570,NA,815,NA,555,NA,NA,NA,598,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,PA,41,17182,13788,NA,0,NA,NA,9697,NA,3258,NA,1910,NA,NA,NA,2140,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,PB,41,19543,11848,NA,0,122,NA,10942,NA,3675,NA,1905,NA,NA,NA,2880,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,PE,41,45005,32844,NA,0,280,NA,24285,NA,6277,NA,3684,NA,NA,NA,10443,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,PI,41,9955,4885,NA,0,NA,NA,5252,NA,1928,NA,1442,NA,NA,NA,1260,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,PR,41,49525,29407,NA,0,298,NA,28604,NA,9535,NA,3869,NA,NA,NA,7120,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,RJ,41,102951,72215,NA,0,144,NA,57592,NA,19163,NA,7447,NA,NA,NA,18528,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,RN,41,11724,7318,NA,0,105,NA,6274,NA,2654,NA,802,NA,NA,NA,1872,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,RO,41,5353,3657,NA,0,44,NA,3175,NA,843,NA,537,NA,NA,NA,747,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,RR,41,1673,1177,NA,0,NA,NA,949,NA,383,NA,99,NA,NA,NA,236,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,RS,41,64651,35965,NA,0,NA,NA,36799,NA,12285,NA,5609,NA,NA,NA,9394,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,SC,41,29605,16706,NA,0,189,NA,16872,NA,5669,NA,2650,NA,NA,NA,4169,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,SE,41,8617,5069,NA,0,NA,NA,4933,NA,1316,NA,698,NA,NA,NA,1581,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,SP,41,236346,151076,NA,0,1195,NA,123745,NA,57647,NA,19923,NA,238,NA,33598,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,TO,41,3789,2205,NA,0,NA,NA,2368,NA,646,NA,334,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,AC,41,2570,2017,NA,0,NA,NA,1438,NA,628,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,AL,41,12463,9151,NA,0,NA,NA,7565,NA,2004,NA,1189,NA,NA,NA,1602,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,AM,41,9956,9552,NA,0,108,NA,6296,NA,1645,NA,482,NA,NA,NA,1395,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,AP,41,1913,1081,NA,0,NA,NA,1033,NA,371,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,BA,41,44673,26505,NA,0,NA,NA,28304,NA,4951,NA,5046,NA,NA,NA,6220,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,CE,41,29422,24505,NA,0,NA,NA,17867,NA,5568,NA,2257,NA,NA,NA,3601,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,DF,41,10709,6960,NA,0,NA,NA,5428,NA,2494,NA,NA,NA,NA,NA,1880,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,ES,41,17772,11972,NA,0,NA,NA,9822,NA,4003,NA,1072,NA,NA,NA,2841,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,GO,41,22271,13143,NA,0,NA,NA,11686,NA,5139,NA,2401,NA,NA,NA,2894,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,MA,41,13521,10648,NA,0,111,NA,8985,NA,1803,NA,1313,NA,NA,NA,1304,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,MG,41,89972,54572,NA,0,1697,NA,50335,NA,16137,NA,8141,NA,NA,NA,13500,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,MS,41,11579,6661,NA,0,NA,NA,6165,NA,2820,NA,1049,NA,NA,NA,1441,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,MT,41,9544,5448,NA,0,NA,NA,7546,NA,NA,NA,550,NA,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,PA,41,17118,13788,NA,0,NA,NA,9660,NA,3250,NA,1899,NA,NA,NA,2132,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,PB,41,19480,11848,NA,0,NA,NA,10910,NA,3664,NA,1901,NA,NA,NA,2867,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,PE,41,44857,32844,NA,0,278,NA,24209,NA,6255,NA,3671,NA,NA,NA,10408,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,PI,41,9923,4885,NA,0,56,NA,5236,NA,1926,NA,1434,NA,NA,NA,1254,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,PR,41,49353,29407,NA,0,NA,NA,28510,NA,9497,NA,3851,NA,NA,NA,7100,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,RJ,41,102598,72215,NA,0,138,NA,57406,NA,19101,NA,7419,NA,NA,NA,18457,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,RN,41,11689,7318,NA,0,NA,NA,6254,NA,2645,NA,801,NA,NA,NA,1868,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,RO,41,5331,3657,NA,0,NA,NA,3164,NA,842,NA,NA,NA,NA,NA,740,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,RR,41,1665,1177,NA,0,NA,NA,947,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,RS,41,64418,35965,NA,0,499,NA,36665,NA,12235,NA,5584,NA,NA,NA,9370,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,SC,41,29497,16706,NA,0,NA,NA,16806,NA,5649,NA,2644,NA,NA,NA,4154,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,SE,41,8579,5069,NA,0,NA,NA,4916,NA,1312,NA,691,NA,NA,NA,1571,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,SP,41,235538,151076,NA,0,NA,NA,123331,NA,57451,NA,19841,NA,236,NA,33488,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,TO,41,3777,2205,NA,0,NA,NA,2363,NA,642,NA,333,NA,NA,NA,389,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,AC,41,2564,2017,NA,0,NA,NA,1434,NA,627,NA,168,NA,NA,NA,302,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,AL,41,12423,9151,NA,0,NA,NA,7541,NA,1994,NA,1186,NA,NA,NA,1599,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,AM,41,9925,9552,NA,0,NA,NA,6273,NA,1642,NA,481,NA,NA,NA,1392,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,AP,41,1903,1081,NA,0,NA,NA,1025,NA,NA,NA,184,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,BA,41,44526,26505,NA,0,NA,NA,28215,NA,4938,NA,5021,NA,NA,NA,6200,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,CE,41,29307,24505,NA,0,NA,NA,17802,NA,5546,NA,2249,NA,NA,NA,3581,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,DF,41,10663,6960,NA,0,NA,NA,5402,NA,2484,NA,773,NA,NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,ES,41,17714,11972,NA,0,NA,NA,9783,NA,3991,NA,1071,NA,NA,NA,2835,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,GO,41,22191,13143,NA,0,NA,NA,11654,NA,5116,NA,2391,NA,NA,NA,2879,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,MA,41,13474,10648,NA,0,NA,NA,8955,NA,1799,NA,1308,NA,NA,NA,1297,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,MG,41,89686,54572,NA,0,1690,NA,50173,NA,16083,NA,8110,NA,162,NA,13468,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,MS,41,11542,6661,NA,0,NA,NA,6145,NA,2816,NA,1042,NA,NA,NA,1435,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,MT,41,9507,5448,NA,0,NA,NA,7514,NA,812,NA,549,NA,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,PA,41,17063,13788,NA,0,NA,NA,9626,NA,3241,NA,1890,NA,NA,NA,2129,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,PB,41,19424,11848,NA,0,119,NA,10879,NA,3653,NA,1897,NA,NA,NA,2857,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,PE,41,44701,32844,NA,0,277,NA,24122,NA,6234,NA,3653,NA,NA,NA,10379,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,PI,41,9891,4885,NA,0,NA,NA,5218,NA,1920,NA,1431,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,PR,41,49199,29407,NA,0,296,NA,28416,NA,9467,NA,3840,NA,NA,NA,7081,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,RJ,41,102268,72215,NA,0,133,NA,57231,NA,19030,NA,7391,NA,NA,NA,18406,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,RN,41,11652,7318,NA,0,104,NA,6232,NA,2638,NA,797,NA,NA,NA,1864,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,RO,41,5317,3657,NA,0,NA,NA,3159,NA,837,NA,NA,NA,NA,NA,736,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,RR,41,1662,1177,NA,0,NA,NA,946,NA,380,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,RS,41,64195,35965,NA,0,497,NA,36543,NA,12192,NA,5557,NA,65,NA,9341,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,SC,41,29386,16706,NA,0,188,NA,16748,NA,5627,NA,2636,NA,56,NA,4131,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,SE,41,8546,5069,NA,0,NA,NA,4898,NA,1304,NA,689,NA,NA,NA,1566,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,SP,41,234714,151076,NA,0,1191,NA,122891,NA,57271,NA,19769,NA,NA,NA,33357,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,TO,41,3766,2205,NA,0,NA,NA,2358,NA,640,NA,330,NA,NA,NA,388,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,AC,41,2551,2017,NA,0,NA,NA,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,AL,41,12383,9151,NA,0,NA,NA,7518,NA,1988,NA,1182,NA,NA,NA,1592,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,AM,41,9895,9552,NA,0,NA,NA,6254,NA,1637,NA,NA,NA,NA,NA,1388,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,AP,41,1895,1081,NA,0,NA,NA,1021,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,BA,41,44344,26505,NA,0,NA,NA,28104,NA,4916,NA,5005,NA,NA,NA,6167,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,CE,41,29205,24505,NA,0,NA,NA,17732,NA,5535,NA,2239,NA,32,NA,3570,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,DF,41,10627,6960,NA,0,NA,NA,5382,NA,2477,NA,771,NA,NA,NA,1863,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,ES,41,17639,11972,NA,0,NA,NA,9739,NA,3976,NA,1068,NA,NA,NA,2822,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,GO,41,22117,13143,NA,0,NA,NA,11615,NA,5097,NA,2383,NA,NA,NA,2871,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,MA,41,13436,10648,NA,0,NA,NA,8931,NA,1793,NA,1303,NA,NA,NA,1294,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,MG,41,89358,54572,NA,0,1683,NA,49986,NA,16033,NA,8082,NA,NA,NA,13413,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,MS,41,11501,6661,NA,0,76,NA,6121,NA,2808,NA,1039,NA,NA,NA,1429,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,MT,41,9466,5448,NA,0,NA,NA,7482,NA,809,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,PA,41,17010,13788,NA,0,NA,NA,9597,NA,3229,NA,1884,NA,NA,NA,2123,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,PB,41,19359,11848,NA,0,NA,NA,10849,NA,3637,NA,1889,NA,NA,NA,2847,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,PE,41,44533,32844,NA,0,NA,NA,24035,NA,6205,NA,3637,NA,NA,NA,10344,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,PI,41,9865,4885,NA,0,NA,NA,5206,NA,1913,NA,1429,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,PR,41,49016,29407,NA,0,NA,NA,28318,NA,9423,NA,3828,NA,NA,NA,7053,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,RJ,41,101940,72215,NA,0,122,NA,57050,NA,18977,NA,7371,NA,NA,NA,18343,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,RN,41,11612,7318,NA,0,103,NA,6208,NA,2628,NA,796,NA,NA,NA,1860,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,RO,41,5303,3657,NA,0,43,NA,3150,NA,834,NA,535,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,RR,41,1657,1177,NA,0,NA,NA,944,NA,378,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,RS,41,63985,35965,NA,0,NA,NA,36426,NA,12144,NA,5539,NA,NA,NA,9318,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,SC,41,29271,16706,NA,0,NA,NA,16683,NA,5606,NA,2622,NA,NA,NA,4118,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,SE,41,8519,5069,NA,0,69,NA,4882,NA,1299,NA,NA,NA,NA,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,SP,41,233866,151076,NA,0,1186,NA,122420,NA,57059,NA,19722,NA,NA,NA,33244,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,TO,41,3748,2205,NA,0,NA,NA,2347,NA,635,NA,329,NA,NA,NA,387,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,AC,40,2545,2017,NA,0,NA,NA,1419,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,AL,40,12345,9151,NA,0,92,NA,7493,NA,1985,NA,1175,NA,NA,NA,1589,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,AM,40,9867,9552,NA,0,NA,NA,6231,NA,1634,NA,479,NA,NA,NA,1386,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,AP,40,1893,1081,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,BA,40,44147,26505,NA,0,84,NA,27977,NA,4902,NA,4984,NA,NA,NA,6132,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,CE,40,29102,24505,NA,0,NA,NA,17679,NA,5516,NA,2229,NA,NA,NA,3550,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,DF,40,10588,6960,NA,0,104,NA,5361,NA,2467,NA,769,NA,30,NA,1857,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,ES,40,17602,11972,NA,0,NA,NA,9718,NA,3970,NA,1064,NA,NA,NA,2816,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,GO,40,22039,13143,NA,0,119,NA,11577,NA,5080,NA,2374,NA,NA,NA,2857,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,MA,40,13394,10648,NA,0,NA,NA,8904,NA,1789,NA,1299,NA,NA,NA,1287,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,MG,40,89058,54572,NA,0,1681,NA,49806,NA,15986,NA,8059,NA,161,NA,13365,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,MS,40,11452,6661,NA,0,NA,NA,6097,NA,2790,NA,1036,NA,NA,NA,1426,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,MT,40,9432,5448,NA,0,NA,NA,7455,NA,804,NA,NA,NA,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,PA,40,16940,13788,NA,0,NA,NA,9551,NA,3215,NA,1877,NA,NA,NA,2120,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,PB,40,19272,11848,NA,0,NA,NA,10804,NA,3619,NA,1879,NA,NA,NA,2833,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,PE,40,44366,32844,NA,0,276,NA,23944,NA,6178,NA,3619,NA,NA,NA,10313,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,PI,40,9831,4885,NA,0,NA,NA,5188,NA,1906,NA,1423,NA,17,NA,1242,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,PR,40,48843,29407,NA,0,295,NA,28213,NA,9395,NA,3814,NA,99,NA,7027,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,RJ,40,101592,72215,NA,0,117,NA,56864,NA,18918,NA,7339,NA,77,NA,18277,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,RN,40,11572,7318,NA,0,NA,NA,6187,NA,2620,NA,793,NA,NA,NA,1853,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,RO,40,5279,3657,NA,0,NA,NA,3135,NA,831,NA,533,NA,NA,NA,731,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,RR,40,1650,1177,NA,0,NA,NA,940,NA,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,RS,40,63741,35965,NA,0,494,NA,36295,NA,12091,NA,5518,NA,NA,NA,9279,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,SC,40,29162,16706,NA,0,187,NA,16627,NA,5582,NA,2611,NA,55,NA,4100,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,SE,40,8491,5069,NA,0,NA,NA,4860,NA,1297,NA,NA,NA,NA,NA,1561,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,SP,40,233073,151076,NA,0,NA,NA,122023,NA,56869,NA,19648,NA,235,NA,33118,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,TO,40,3729,2205,NA,0,NA,NA,2338,NA,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,AC,40,2537,2017,NA,0,NA,NA,1413,NA,623,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,AL,40,12297,9151,NA,0,NA,NA,7463,NA,1973,NA,1174,NA,NA,NA,1585,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,AM,40,9832,9552,NA,0,NA,NA,6210,NA,1630,NA,477,NA,NA,NA,1378,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,AP,40,1892,1081,NA,0,NA,NA,1020,NA,NA,NA,183,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,BA,40,43995,26505,NA,0,83,NA,27887,NA,4879,NA,4969,NA,NA,NA,6109,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,CE,40,28995,24505,NA,0,NA,NA,17614,NA,5497,NA,2217,NA,NA,NA,3539,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,DF,40,10554,6960,NA,0,NA,NA,5340,NA,2463,NA,766,NA,NA,NA,1853,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,ES,40,17533,11972,NA,0,NA,NA,9680,NA,3957,NA,1055,NA,NA,NA,2807,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,GO,40,21954,13143,NA,0,NA,NA,11530,NA,5064,NA,2367,NA,NA,NA,2843,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,MA,40,13354,10648,NA,0,NA,NA,8876,NA,1785,NA,1296,NA,NA,NA,1282,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,MG,40,88741,54572,NA,0,1678,NA,49620,NA,15928,NA,8028,NA,NA,NA,13327,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,MS,40,11416,6661,NA,0,75,NA,6076,NA,2783,NA,1032,NA,NA,NA,1422,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,MT,40,9407,5448,NA,0,NA,NA,7434,NA,802,NA,546,NA,NA,NA,586,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,PA,40,16891,13788,NA,0,NA,NA,9524,NA,3205,NA,1873,NA,NA,NA,2112,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,PB,40,19206,11848,NA,0,118,NA,10764,NA,3606,NA,1873,NA,NA,NA,2826,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,PE,40,44202,32844,NA,0,NA,NA,23852,NA,6165,NA,3603,NA,NA,NA,10272,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,PI,40,9787,4885,NA,0,NA,NA,5168,NA,1899,NA,1415,NA,NA,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,PR,40,48670,29407,NA,0,NA,NA,28110,NA,9360,NA,3804,NA,NA,NA,7006,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,RJ,40,101240,72215,NA,0,112,NA,56678,NA,18846,NA,7312,NA,NA,NA,18216,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,RN,40,11528,7318,NA,0,NA,NA,6162,NA,2610,NA,789,NA,NA,NA,1848,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,RO,40,5251,3657,NA,0,42,NA,3116,NA,826,NA,532,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,RR,40,1644,1177,NA,0,NA,NA,936,NA,375,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,RS,40,63505,35965,NA,0,492,NA,36171,NA,12032,NA,5502,NA,64,NA,9244,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,SC,40,29049,16706,NA,0,NA,NA,16568,NA,5563,NA,2594,NA,NA,NA,4084,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,SE,40,8471,5069,NA,0,NA,NA,4848,NA,1295,NA,685,NA,NA,NA,1555,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,SP,40,232265,151076,NA,0,1180,NA,121631,NA,56653,NA,19573,NA,231,NA,32997,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,TO,40,3716,2205,NA,0,NA,NA,2328,NA,624,NA,328,NA,NA,NA,386,NA,NA,NA,NA,NA,NA,NA,NA
