date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-09-11,RN,37,10702,7410,NA,0,96,NA,5700,NA,2440,NA,736,NA,NA,NA,1713,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,RO,37,4797,3581,NA,0,NA,NA,2846,NA,772,NA,486,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,RR,37,1513,1217,NA,0,NA,NA,861,NA,343,NA,91,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,RS,37,58302,36451,NA,0,417,NA,33295,NA,10965,NA,5041,NA,NA,NA,8528,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,SC,37,26767,16925,NA,0,160,NA,15279,NA,5127,NA,2393,NA,NA,NA,3757,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,SE,37,7892,5168,NA,0,NA,NA,4509,NA,1216,NA,647,NA,NA,NA,1445,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,SP,37,214874,154120,NA,0,975,NA,112614,NA,52500,NA,18139,NA,208,NA,30438,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,TO,37,3402,2238,NA,0,NA,NA,2138,NA,561,NA,302,NA,NA,NA,358,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,AC,37,2331,2048,NA,0,25,NA,1298,NA,568,NA,161,NA,NA,NA,276,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,AL,37,11317,9427,NA,0,NA,NA,6873,NA,1812,NA,1096,NA,NA,NA,1458,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,AM,37,9042,9647,NA,0,NA,NA,5688,NA,1504,NA,439,NA,30,NA,1290,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,AP,37,1753,1157,NA,0,10,NA,948,NA,347,NA,NA,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,BA,37,40592,27034,NA,0,NA,NA,25745,NA,4508,NA,4585,NA,NA,NA,5614,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,CE,37,26887,24871,NA,0,78,NA,16318,NA,5136,NA,2044,NA,NA,NA,3280,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,DF,37,9660,7050,NA,0,92,NA,4874,NA,2257,NA,704,NA,24,NA,1709,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,ES,37,16148,12139,NA,0,NA,NA,8914,NA,3637,NA,972,NA,NA,NA,2595,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,GO,37,20233,13378,NA,0,NA,NA,10719,NA,4657,NA,2145,NA,32,NA,2585,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,MA,37,12437,10954,NA,0,84,NA,8242,NA,1709,NA,1198,NA,4,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,MG,37,81941,56197,NA,0,1292,NA,46134,NA,14702,NA,7395,NA,152,NA,12266,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,MS,37,10447,6727,NA,0,NA,NA,5568,NA,2540,NA,950,NA,NA,NA,1305,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,MT,37,8562,5676,NA,0,23,NA,6750,NA,743,NA,491,NA,NA,NA,541,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,PA,37,15842,13924,NA,0,NA,NA,8956,NA,2984,NA,1751,NA,25,NA,1992,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,PB,37,17800,12072,NA,0,95,NA,10004,NA,3336,NA,1720,NA,NA,NA,2626,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,PE,37,40724,33404,NA,0,227,NA,22000,NA,5715,NA,3278,NA,NA,NA,9470,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,PI,37,9026,4927,NA,0,NA,NA,4778,NA,1767,NA,1280,NA,NA,NA,1141,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,PR,37,44837,29802,NA,0,248,NA,25963,NA,8650,NA,3497,NA,NA,NA,6389,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,RJ,37,93608,73214,NA,0,NA,NA,52431,NA,17467,NA,6741,NA,NA,NA,16837,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,RN,37,10656,7410,NA,0,NA,NA,5678,NA,2427,NA,733,NA,NA,NA,1706,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,RO,37,4770,3581,NA,0,NA,NA,2831,NA,766,NA,483,NA,NA,NA,647,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,RR,37,1505,1217,NA,0,NA,NA,857,NA,341,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,RS,37,58051,36451,NA,0,416,NA,33148,NA,10919,NA,5019,NA,NA,NA,8493,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,SC,37,26640,16925,NA,0,159,NA,15212,NA,5106,NA,2378,NA,51,NA,3734,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,SE,37,7869,5168,NA,0,NA,NA,4496,NA,1215,NA,NA,NA,NA,NA,1442,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,SP,37,213979,154120,NA,0,974,NA,112155,NA,52263,NA,18069,NA,207,NA,30311,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,TO,37,3387,2238,NA,0,NA,NA,2129,NA,558,NA,NA,NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,AC,37,2310,2048,NA,0,NA,NA,1286,NA,565,NA,160,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,AL,37,11275,9427,NA,0,NA,NA,6848,NA,1804,NA,1093,NA,NA,NA,1452,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,AM,37,9007,9647,NA,0,NA,NA,5667,NA,1495,NA,NA,NA,NA,NA,1287,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,AP,37,1743,1157,NA,0,NA,NA,942,NA,345,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,BA,37,40449,27034,NA,0,NA,NA,25644,NA,4501,NA,4570,NA,NA,NA,5594,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,CE,37,26805,24871,NA,0,NA,NA,16268,NA,5126,NA,2038,NA,NA,NA,3265,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,DF,37,9622,7050,NA,0,NA,NA,4859,NA,2246,NA,NA,NA,NA,NA,1702,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,ES,37,16087,12139,NA,0,NA,NA,8876,NA,3623,NA,969,NA,NA,NA,2589,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,GO,37,20168,13378,NA,0,NA,NA,10683,NA,4642,NA,2135,NA,NA,NA,2582,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,MA,37,12382,10954,NA,0,NA,NA,8203,NA,1703,NA,1196,NA,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,MG,37,81626,56197,NA,0,1286,NA,45972,NA,14628,NA,7369,NA,NA,NA,12220,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,MS,37,10386,6727,NA,0,NA,NA,5533,NA,2524,NA,946,NA,NA,NA,1299,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,MT,37,8519,5676,NA,0,22,NA,6723,NA,736,NA,489,NA,NA,NA,535,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,PA,37,15772,13924,NA,0,NA,NA,8922,NA,2967,NA,1740,NA,NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,PB,37,17725,12072,NA,0,NA,NA,9962,NA,3324,NA,1714,NA,NA,NA,2612,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,PE,37,40557,33404,NA,0,NA,NA,21914,NA,5695,NA,3258,NA,NA,NA,9430,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,PI,37,8990,4927,NA,0,NA,NA,4756,NA,1762,NA,1275,NA,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,PR,37,44631,29802,NA,0,NA,NA,25864,NA,8607,NA,3471,NA,NA,NA,6352,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,RJ,37,93225,73214,NA,0,NA,NA,52203,NA,17393,NA,6711,NA,NA,NA,16786,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,RN,37,10614,7410,NA,0,NA,NA,5651,NA,2418,NA,730,NA,NA,NA,1703,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,RO,37,4738,3581,NA,0,NA,NA,2812,NA,760,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,RR,37,1497,1217,NA,0,NA,NA,853,NA,339,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,RS,37,57818,36451,NA,0,415,NA,33034,NA,10865,NA,4991,NA,56,NA,8457,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,SC,37,26516,16925,NA,0,158,NA,15141,NA,5084,NA,2365,NA,NA,NA,3718,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,SE,37,7833,5168,NA,0,NA,NA,4470,NA,1208,NA,641,NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,SP,37,213088,154120,NA,0,965,NA,111722,NA,52044,NA,17980,NA,NA,NA,30173,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,TO,37,3373,2238,NA,0,39,NA,2120,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,AC,37,2301,2048,NA,0,NA,NA,1280,NA,564,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,AL,37,11226,9427,NA,0,NA,NA,6823,NA,1798,NA,1085,NA,NA,NA,1442,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,AM,37,8972,9647,NA,0,NA,NA,5641,NA,1491,NA,438,NA,NA,NA,1282,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,AP,37,1737,1157,NA,0,NA,NA,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,BA,37,40305,27034,NA,0,NA,NA,25550,NA,4483,NA,4552,NA,NA,NA,5580,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,CE,37,26690,24871,NA,0,77,NA,16198,NA,5105,NA,2029,NA,NA,NA,3250,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,DF,37,9574,7050,NA,0,NA,NA,4826,NA,2239,NA,701,NA,NA,NA,1694,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,ES,37,16022,12139,NA,0,NA,NA,8838,NA,3609,NA,962,NA,NA,NA,2583,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,GO,37,20075,13378,NA,0,95,NA,10635,NA,4625,NA,2124,NA,NA,NA,2565,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,MA,37,12326,10954,NA,0,NA,NA,8161,NA,1697,NA,1194,NA,NA,NA,1188,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,MG,37,81328,56197,NA,0,1281,NA,45817,NA,14570,NA,7352,NA,NA,NA,12157,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,MS,37,10342,6727,NA,0,NA,NA,5505,NA,2514,NA,943,NA,NA,NA,1296,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,MT,37,8474,5676,NA,0,NA,NA,6687,NA,733,NA,487,NA,NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,PA,37,15696,13924,NA,0,NA,NA,8885,NA,2949,NA,1730,NA,NA,NA,1974,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,PB,37,17657,12072,NA,0,NA,NA,9920,NA,3312,NA,1708,NA,NA,NA,2604,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,PE,37,40394,33404,NA,0,NA,NA,21818,NA,5676,NA,3246,NA,NA,NA,9394,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,PI,37,8961,4927,NA,0,47,NA,4742,NA,1757,NA,1271,NA,NA,NA,1131,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,PR,37,44406,29802,NA,0,247,NA,25731,NA,8568,NA,3453,NA,NA,NA,6317,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,RJ,37,92843,73214,NA,0,NA,NA,52000,NA,17320,NA,6677,NA,NA,NA,16714,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,RN,37,10568,7410,NA,0,NA,NA,5630,NA,2407,NA,726,NA,NA,NA,1693,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,RO,37,4722,3581,NA,0,38,NA,2802,NA,757,NA,481,NA,NA,NA,639,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,RR,37,1490,1217,NA,0,NA,NA,852,NA,334,NA,90,NA,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,RS,37,57543,36451,NA,0,412,NA,32882,NA,10815,NA,4966,NA,55,NA,8413,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,SC,37,26383,16925,NA,0,NA,NA,15066,NA,5056,NA,2350,NA,NA,NA,3704,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,SE,37,7809,5168,NA,0,NA,NA,4460,NA,1204,NA,638,NA,NA,NA,1432,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,SP,37,212194,154120,NA,0,963,NA,111228,NA,51848,NA,17894,NA,NA,NA,30057,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,TO,37,3365,2238,NA,0,NA,NA,2115,NA,555,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,AC,37,2295,2048,NA,0,NA,NA,1276,NA,563,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,AL,37,11180,9427,NA,0,NA,NA,6791,NA,1791,NA,1084,NA,NA,NA,1436,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,AM,37,8940,9647,NA,0,91,NA,5615,NA,1488,NA,NA,NA,NA,NA,1281,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,AP,37,1732,1157,NA,0,NA,NA,933,NA,344,NA,NA,NA,NA,NA,286,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,BA,37,40160,27034,NA,0,NA,NA,25457,NA,4468,NA,4537,NA,NA,NA,5558,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,CE,37,26588,24871,NA,0,NA,NA,16126,NA,5092,NA,2018,NA,NA,NA,3245,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,DF,37,9541,7050,NA,0,NA,NA,4811,NA,2231,NA,697,NA,NA,NA,1688,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,ES,37,15962,12139,NA,0,NA,NA,8798,NA,3597,NA,959,NA,NA,NA,2578,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,GO,37,19987,13378,NA,0,NA,NA,10593,NA,4603,NA,2113,NA,NA,NA,2553,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,MA,37,12285,10954,NA,0,NA,NA,8133,NA,1692,NA,NA,NA,NA,NA,1186,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,MG,37,81024,56197,NA,0,1278,NA,45639,NA,14515,NA,7324,NA,151,NA,12117,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,MS,37,10304,6727,NA,0,60,NA,5486,NA,2501,NA,NA,NA,NA,NA,1292,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,MT,37,8432,5676,NA,0,21,NA,6653,NA,729,NA,NA,NA,NA,NA,530,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,PA,37,15623,13924,NA,0,NA,NA,8848,NA,2933,NA,1718,NA,NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,PB,37,17582,12072,NA,0,NA,NA,9877,NA,3297,NA,1702,NA,NA,NA,2593,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,PE,37,40236,33404,NA,0,NA,NA,21732,NA,5652,NA,3232,NA,NA,NA,9360,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,PI,37,8920,4927,NA,0,NA,NA,4718,NA,1753,NA,1264,NA,NA,NA,1126,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,PR,37,44195,29802,NA,0,244,NA,25606,NA,8525,NA,3437,NA,NA,NA,6293,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,RJ,37,92408,73214,NA,0,NA,NA,51756,NA,17232,NA,6649,NA,NA,NA,16639,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,RN,37,10523,7410,NA,0,NA,NA,5606,NA,2396,NA,724,NA,NA,NA,1685,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,RO,37,4698,3581,NA,0,NA,NA,2788,NA,754,NA,480,NA,NA,NA,634,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,RR,37,1481,1217,NA,0,NA,NA,847,NA,333,NA,89,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,RS,37,57253,36451,NA,0,411,NA,32720,NA,10753,NA,4944,NA,NA,NA,8371,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,SC,37,26281,16925,NA,0,NA,NA,15009,NA,5035,NA,2341,NA,NA,NA,3689,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,SE,37,7789,5168,NA,0,NA,NA,4449,NA,1201,NA,634,NA,NA,NA,1430,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,SP,37,211330,154120,NA,0,962,NA,110747,NA,51634,NA,17841,NA,NA,NA,29942,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,TO,37,3355,2238,NA,0,NA,NA,2109,NA,552,NA,299,NA,NA,NA,354,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,AC,37,2282,2048,NA,0,NA,NA,1269,NA,558,NA,158,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,AL,37,11146,9427,NA,0,NA,NA,6762,NA,1790,NA,1082,NA,NA,NA,1434,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,AM,37,8897,9647,NA,0,NA,NA,5592,NA,1479,NA,436,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,AP,37,1729,1157,NA,0,NA,NA,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,BA,37,39990,27034,NA,0,74,NA,25346,NA,4448,NA,4516,NA,NA,NA,5540,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,CE,37,26498,24871,NA,0,NA,NA,16072,NA,5075,NA,2009,NA,NA,NA,3235,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,DF,37,9502,7050,NA,0,91,NA,4791,NA,2221,NA,695,NA,23,NA,1681,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,ES,37,15906,12139,NA,0,NA,NA,8768,NA,3589,NA,949,NA,NA,NA,2570,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,GO,37,19904,13378,NA,0,NA,NA,10542,NA,4592,NA,2107,NA,NA,NA,2538,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,MA,37,12235,10954,NA,0,83,NA,8095,NA,1685,NA,1188,NA,NA,NA,1181,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,MG,37,80688,56197,NA,0,1276,NA,45433,NA,14463,NA,7297,NA,149,NA,12070,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,MS,37,10267,6727,NA,0,NA,NA,5463,NA,2494,NA,941,NA,NA,NA,1286,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,MT,37,8399,5676,NA,0,NA,NA,6627,NA,726,NA,485,NA,NA,NA,527,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,PA,37,15573,13924,NA,0,134,NA,8819,NA,2925,NA,1711,NA,NA,NA,1960,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,PB,37,17514,12072,NA,0,NA,NA,9838,NA,3283,NA,1692,NA,NA,NA,2588,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,PE,37,40058,33404,NA,0,226,NA,21636,NA,5634,NA,3215,NA,34,NA,9313,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,PI,37,8887,4927,NA,0,46,NA,4704,NA,1748,NA,1259,NA,NA,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,PR,37,44027,29802,NA,0,242,NA,25504,NA,8495,NA,3428,NA,90,NA,6268,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,RJ,37,92069,73214,NA,0,NA,NA,51553,NA,17174,NA,6628,NA,NA,NA,16582,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,RN,37,10483,7410,NA,0,95,NA,5584,NA,2386,NA,721,NA,17,NA,1680,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,RO,37,4682,3581,NA,0,37,NA,2779,NA,753,NA,477,NA,NA,NA,631,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,RR,37,1469,1217,NA,0,NA,NA,838,NA,332,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,RS,37,56964,36451,NA,0,406,NA,32567,NA,10695,NA,4915,NA,54,NA,8327,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,SC,37,26169,16925,NA,0,NA,NA,14956,NA,5009,NA,2328,NA,50,NA,3669,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,SE,37,7755,5168,NA,0,NA,NA,4429,NA,1196,NA,633,NA,NA,NA,1422,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,SP,37,210428,154120,NA,0,953,NA,110264,NA,51438,NA,17764,NA,204,NA,29805,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,TO,37,3339,2238,NA,0,NA,NA,2101,NA,547,NA,298,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,AC,36,2268,2048,NA,0,NA,NA,1262,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,AL,36,11106,9427,NA,0,NA,NA,6737,NA,1785,NA,1076,NA,NA,NA,1430,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,AM,36,8862,9647,NA,0,NA,NA,5569,NA,1475,NA,434,NA,NA,NA,1267,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,AP,36,1727,1157,NA,0,NA,NA,930,NA,343,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,BA,36,39839,27034,NA,0,NA,NA,25247,NA,4433,NA,4496,NA,NA,NA,5524,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,CE,36,26387,24871,NA,0,76,NA,16003,NA,5054,NA,2004,NA,NA,NA,3219,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,DF,36,9456,7050,NA,0,NA,NA,4765,NA,2214,NA,692,NA,NA,NA,1673,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,ES,36,15842,12139,NA,0,NA,NA,8736,NA,3570,NA,948,NA,NA,NA,2558,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,GO,36,19843,13378,NA,0,NA,NA,10514,NA,4575,NA,2100,NA,NA,NA,2529,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,MA,36,12186,10954,NA,0,NA,NA,8063,NA,1679,NA,1183,NA,NA,NA,1176,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,MG,36,80386,56197,NA,0,1273,NA,45269,NA,14403,NA,7258,NA,NA,NA,12035,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,MS,36,10234,6727,NA,0,NA,NA,5443,NA,2488,NA,938,NA,NA,NA,1282,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,MT,36,8364,5676,NA,0,NA,NA,6599,NA,723,NA,484,NA,NA,NA,524,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,PA,36,15511,13924,NA,0,NA,NA,8781,NA,2914,NA,1710,NA,NA,NA,1949,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,PB,36,17462,12072,NA,0,NA,NA,9811,NA,3273,NA,1684,NA,NA,NA,2581,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,PE,36,39887,33404,NA,0,224,NA,21537,NA,5621,NA,3198,NA,NA,NA,9274,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,PI,36,8856,4927,NA,0,45,NA,4683,NA,1744,NA,1256,NA,NA,NA,1115,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,PR,36,43842,29802,NA,0,241,NA,25409,NA,8452,NA,3412,NA,88,NA,6240,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,RJ,36,91675,73214,NA,0,60,NA,51328,NA,17096,NA,6606,NA,NA,NA,16513,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,RN,36,10438,7410,NA,0,NA,NA,5557,NA,2379,NA,716,NA,NA,NA,1676,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,RO,36,4668,3581,NA,0,36,NA,2773,NA,752,NA,473,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,RR,36,1463,1217,NA,0,NA,NA,834,NA,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,RS,36,56702,36451,NA,0,404,NA,32422,NA,10633,NA,4896,NA,NA,NA,8294,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,SC,36,26041,16925,NA,0,157,NA,14879,NA,4987,NA,2318,NA,NA,NA,3651,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,SE,36,7718,5168,NA,0,NA,NA,4410,NA,1191,NA,630,NA,NA,NA,1412,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,SP,36,209573,154120,NA,0,951,NA,109813,NA,51230,NA,17692,NA,201,NA,29686,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,TO,36,3328,2238,NA,0,NA,NA,2097,NA,545,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,AC,36,2260,2048,NA,0,NA,NA,1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,AL,36,11051,9427,NA,0,NA,NA,6704,NA,1777,NA,1070,NA,NA,NA,1422,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,AM,36,8832,9647,NA,0,NA,NA,5548,NA,1470,NA,NA,NA,NA,NA,1265,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,AP,36,1723,1157,NA,0,NA,NA,928,NA,342,NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,NA
